Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
xymp365698128,motorcycle,motorcycle,High,Delivered,No
cvez060376234,motorcycle,motorcycle,High,Delivered,No
llbw528617620,van,van,High,Delivered,No
gnbu241008692,motorcycle,motorcycle,High,Delivered,No
rwji057422920,motorcycle,motorcycle,High,Delivered,No
xsde258732480,motorcycle,motorcycle,High,Delivered,No
kbff652215877,scooter,scooter,High,Delivered,No
rxdz664292433,van,van,High,Delivered,No
fxmv886874920,motorcycle,motorcycle,High,Delivered,No
gsuk310370791,motorcycle,motorcycle,High,Delivered,No
vrth479941684,motorcycle,motorcycle,High,Delivered,No
zxfk691984257,scooter,scooter,High,Delivered,No
asbl162001440,scooter,scooter,High,Delivered,No
zfrs925123816,van,van,High,Delivered,No
sayb513484612,motorcycle,motorcycle,High,Delivered,No
xqpi981961049,motorcycle,motorcycle,High,Delivered,No
fztz242505569,scooter,scooter,High,Delivered,No
elpg002808434,motorcycle,motorcycle,High,Delivered,No
aevx342135787,motorcycle,motorcycle,High,Delivered,No
uaeb808891380,motorcycle,motorcycle,High,Delivered,No
ivtf765857546,motorcycle,motorcycle,High,Delivered,No
gcxb277393192,motorcycle,motorcycle,High,Delivered,No
akqg208421122,scooter,scooter,High,Delivered,No
cynl434665991,motorcycle,motorcycle,High,Delivered,No
zguw716275638,scooter,scooter,High,Delivered,No
segh259958026,motorcycle,motorcycle,High,Delivered,No
edrh271340988,motorcycle,motorcycle,High,Delivered,No
gzfn634029300,motorcycle,motorcycle,High,Delivered,No
xzkg140273315,scooter,scooter,High,Delivered,No
zotl583816092,scooter,scooter,High,Delivered,No
tixw400453550,scooter,scooter,High,Delivered,No
rkzt648036688,scooter,scooter,High,Delivered,No
tmml344552030,scooter,scooter,High,Delivered,No
qhrq211267366,motorcycle,motorcycle,High,Delivered,No
tsec016509855,scooter,scooter,High,Delivered,No
znft655834782,scooter,scooter,High,Delivered,No
kskt854759207,motorcycle,motorcycle,High,Delivered,No
lbsc719295437,motorcycle,motorcycle,High,Delivered,No
cwsg845598131,scooter,scooter,High,Delivered,No
wauq593561418,motorcycle,motorcycle,High,Delivered,No
pkiy407384713,scooter,scooter,High,Delivered,No
zkks967394571,van,van,High,Delivered,No
dfit633531471,motorcycle,motorcycle,High,Delivered,No
vmau710398846,motorcycle,motorcycle,High,Delivered,No
xoat574161605,motorcycle,motorcycle,High,Delivered,No
duuj660819985,motorcycle,motorcycle,High,Delivered,No
pmxv516189537,motorcycle,motorcycle,High,Delivered,No
drwp633091101,van,van,High,Delivered,No
gyjc869072111,scooter,scooter,High,Delivered,No
ggoh046094504,van,van,High,Delivered,No
qzks694234104,van,van,High,Delivered,No
ztmn173611579,scooter,scooter,High,Delivered,No
ztpo366691249,scooter,scooter,High,Delivered,No
gxpq971722256,scooter,scooter,High,Delivered,No
pngq326709686,motorcycle,motorcycle,High,Delivered,No
visy471360404,motorcycle,motorcycle,High,Delivered,No
bbre009988875,scooter,scooter,High,Delivered,No
pmzi659585287,motorcycle,motorcycle,High,Delivered,No
sspb454464274,scooter,scooter,High,Delivered,No
nugp600339026,motorcycle,motorcycle,High,Delivered,No
kvpn036554531,motorcycle,motorcycle,High,Delivered,No
wlby917704099,motorcycle,motorcycle,High,Delivered,No
jpym145454442,van,van,High,Delivered,No
xcue824728439,scooter,scooter,High,Delivered,No
zebk011248961,motorcycle,motorcycle,High,Delivered,No
dosh054735540,motorcycle,motorcycle,High,Delivered,No
rcaz426090105,scooter,scooter,High,Delivered,No
wucs264093288,motorcycle,motorcycle,High,Delivered,No
ddrv890192194,scooter,scooter,High,Delivered,No
vgto237584728,van,van,High,Delivered,No
gdfx714131246,motorcycle,motorcycle,High,Delivered,No
lyhs974205665,scooter,scooter,High,Delivered,No
giwv654477324,motorcycle,motorcycle,High,Delivered,No
mzyt873581742,scooter,scooter,High,Delivered,No
kbhb286226770,motorcycle,motorcycle,High,Delivered,No
refv611882469,motorcycle,motorcycle,High,Delivered,No
lyou528718992,motorcycle,motorcycle,High,Delivered,No
imnm972342448,motorcycle,motorcycle,High,Delivered,No
xnod694467359,motorcycle,motorcycle,High,Delivered,No
hcno407153953,motorcycle,motorcycle,High,Delivered,No
xoka811702118,motorcycle,motorcycle,High,Delivered,No
czsv368827514,scooter,scooter,High,Delivered,No
cwhd429481472,motorcycle,motorcycle,High,Delivered,No
kfyx459768633,motorcycle,motorcycle,High,Delivered,No
kikr530109992,motorcycle,motorcycle,High,Delivered,No
cgix265866454,motorcycle,motorcycle,High,Delivered,No
buux572471968,scooter,scooter,High,Delivered,No
iimu721647260,scooter,scooter,High,Delivered,No
