Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
gcxb277393192,motorcycle,motorcycle,High,Delivered,No
cgjs691919929,scooter,scooter,High,Delivered,No
jbsd390571528,motorcycle,motorcycle,High,Delivered,No
fris321432357,motorcycle,motorcycle,High,Delivered,No
wzoc344425774,scooter,scooter,High,Delivered,No
rxgx102974679,van,van,High,Delivered,No
rpuq263118672,scooter,scooter,High,Delivered,No
ydhu273019158,motorcycle,motorcycle,High,Delivered,No
cwjj142278050,scooter,scooter,High,Delivered,No
jktt554860170,scooter,scooter,High,Delivered,No
zqqp815541392,motorcycle,motorcycle,High,Delivered,No
ifuk146398368,scooter,scooter,High,Delivered,No
axgw578640697,motorcycle,motorcycle,High,Delivered,No
tsfp565942102,motorcycle,motorcycle,High,Delivered,No
mpbz498193455,van,van,High,Delivered,No
bgvc052754213,motorcycle,motorcycle,High,Delivered,No
myqj496556814,motorcycle,motorcycle,High,Delivered,No
uftb261665932,scooter,scooter,High,Delivered,No
llbw528617620,van,van,High,Delivered,No
ytod825048116,motorcycle,motorcycle,High,Delivered,No
cvez060376234,motorcycle,motorcycle,High,Delivered,No
xymp365698128,motorcycle,motorcycle,High,Delivered,No
rkzt648036688,scooter,scooter,High,Delivered,No
ntzy027061451,motorcycle,motorcycle,High,Delivered,No
vwmc439983136,motorcycle,motorcycle,High,Delivered,No
qfgc848777135,motorcycle,motorcycle,High,Delivered,No
vmfv999642595,motorcycle,motorcycle,High,Delivered,No
uhfs888375680,scooter,scooter,High,Delivered,No
zyvo118176215,van,van,High,Delivered,No
blhl288691670,scooter,scooter,High,Delivered,No
vmau710398846,motorcycle,motorcycle,High,Delivered,No
jlxf819993117,motorcycle,motorcycle,High,Delivered,No
njrw746007699,scooter,scooter,High,Delivered,No
ggoh046094504,van,van,High,Delivered,No
tsec016509855,scooter,scooter,High,Delivered,No
gkrb550339468,scooter,scooter,High,Delivered,No
ivtf765857546,motorcycle,motorcycle,High,Delivered,No
bull762076829,scooter,scooter,High,Delivered,No
etss702593505,motorcycle,motorcycle,High,Delivered,No
bbow373480117,scooter,scooter,High,Delivered,No
pkiy407384713,scooter,scooter,High,Delivered,No
wauq593561418,motorcycle,motorcycle,High,Delivered,No
cwsg845598131,scooter,scooter,High,Delivered,No
lbsc719295437,motorcycle,motorcycle,High,Delivered,No
kskt854759207,motorcycle,motorcycle,High,Delivered,No
aznt708248799,scooter,scooter,High,Delivered,No
yafi330199970,motorcycle,motorcycle,High,Delivered,No
ivqi097736724,motorcycle,motorcycle,High,Delivered,No
zkks967394571,van,van,High,Delivered,No
jvco758418006,scooter,scooter,High,Delivered,No
wnbv620439671,motorcycle,motorcycle,High,Delivered,No
bhdi726355812,motorcycle,motorcycle,High,Delivered,No
lyou528718992,motorcycle,motorcycle,High,Delivered,No
wngr016223336,scooter,scooter,High,Delivered,No
nzhu530007994,scooter,scooter,High,Delivered,No
tiey405636742,motorcycle,motorcycle,High,Delivered,No
hccn998491846,scooter,scooter,High,Delivered,No
refv611882469,motorcycle,motorcycle,High,Delivered,No
rmqn235313907,motorcycle,motorcycle,High,Delivered,No
gxpq971722256,scooter,scooter,High,Delivered,No
ztpo366691249,scooter,scooter,High,Delivered,No
ztmn173611579,scooter,scooter,High,Delivered,No
ydiu031078133,scooter,scooter,High,Delivered,No
cedw100826548,van,van,High,Delivered,No
yigr051025893,scooter,scooter,High,Delivered,No
rnok988189336,motorcycle,motorcycle,High,Delivered,No
mzyt873581742,scooter,scooter,High,Delivered,No
visy471360404,motorcycle,motorcycle,High,Delivered,No
pngq326709686,motorcycle,motorcycle,High,Delivered,No
cgix265866454,motorcycle,motorcycle,High,Delivered,No
kikr530109992,motorcycle,motorcycle,High,Delivered,No
teeb019293254,motorcycle,motorcycle,High,Delivered,No
kfyx459768633,motorcycle,motorcycle,High,Delivered,No
cwhd429481472,motorcycle,motorcycle,High,Delivered,No
czsv368827514,scooter,scooter,High,Delivered,No
gyjc869072111,scooter,scooter,High,Delivered,No
hcno407153953,motorcycle,motorcycle,High,Delivered,No
xnod694467359,motorcycle,motorcycle,High,Delivered,No
jzam829230168,motorcycle,motorcycle,High,Delivered,No
oiyh656906407,scooter,scooter,High,Delivered,No
szpf054239479,motorcycle,motorcycle,High,Delivered,No
loax996177564,van,van,High,Delivered,No
hept526057852,motorcycle,motorcycle,High,Delivered,No
gsxt824714324,motorcycle,motorcycle,High,Delivered,No
qqzq737355032,van,van,High,Delivered,No
imnm972342448,motorcycle,motorcycle,High,Delivered,No
drir663128253,motorcycle,motorcycle,High,Delivered,No
ixfk439251990,scooter,scooter,High,Delivered,No
ofxt601212694,motorcycle,motorcycle,High,Delivered,No
pwaf690027366,motorcycle,motorcycle,High,Delivered,No
iakz350541523,motorcycle,motorcycle,High,Delivered,No
qnrm310502088,motorcycle,motorcycle,High,Delivered,No
ozpa993959008,scooter,scooter,High,Delivered,No
kkyx363205925,motorcycle,motorcycle,High,Delivered,No
sjbi068062670,scooter,scooter,High,Delivered,No
ohey125107230,motorcycle,motorcycle,High,Delivered,No
kllk327072475,scooter,scooter,High,Delivered,No
buux572471968,scooter,scooter,High,Delivered,No
whqx986639250,motorcycle,motorcycle,High,Delivered,No
ytxw539181827,scooter,scooter,High,Delivered,No
xwvw520324745,motorcycle,motorcycle,High,Delivered,No
yocq205423252,motorcycle,motorcycle,High,Delivered,No
bqnh025823626,motorcycle,motorcycle,High,Delivered,No
qrnn530640653,motorcycle,motorcycle,High,Delivered,No
upqj012397830,scooter,scooter,High,Delivered,No
uutk417543885,scooter,scooter,High,Delivered,No
thfd139671322,motorcycle,motorcycle,High,Delivered,No
nbmc151660196,scooter,scooter,High,Delivered,No
gssa885684082,scooter,scooter,High,Delivered,No
fopp513152008,motorcycle,motorcycle,High,Delivered,No
xvsc796531637,motorcycle,motorcycle,High,Delivered,No
afxx498712521,motorcycle,motorcycle,High,Delivered,No
zzsx562940707,motorcycle,motorcycle,High,Delivered,No
iwoy649851528,motorcycle,motorcycle,High,Delivered,No
xoka811702118,motorcycle,motorcycle,High,Delivered,No
rszv454658332,scooter,scooter,High,Delivered,No
ksec432319879,van,van,High,Delivered,No
bpbi053158546,scooter,scooter,High,Delivered,No
jjcl090851660,motorcycle,motorcycle,High,Delivered,No
nwvu459529234,motorcycle,motorcycle,High,Delivered,No
jqco336937571,motorcycle,motorcycle,High,Delivered,No
sqcb622038106,motorcycle,motorcycle,High,Delivered,No
lxhp442622744,motorcycle,motorcycle,High,Delivered,No
jzwn369536637,motorcycle,motorcycle,High,Delivered,No
ilkq428131445,scooter,scooter,High,Delivered,No
uykb175258155,scooter,scooter,High,Delivered,No
kgjb145446786,motorcycle,motorcycle,High,Delivered,No
iimu721647260,scooter,scooter,High,Delivered,No
vvkj353798064,van,van,High,Delivered,No
mlpy396950144,motorcycle,motorcycle,High,Delivered,No
smrh650722566,motorcycle,motorcycle,High,Delivered,No
uenu850294210,motorcycle,motorcycle,High,Delivered,No
uqan424897429,scooter,scooter,High,Delivered,No
wciq107093545,motorcycle,motorcycle,High,Delivered,No
pkhq469939766,motorcycle,motorcycle,High,Delivered,No
ltrp525870768,motorcycle,motorcycle,High,Delivered,No
umwc109456087,motorcycle,motorcycle,High,Delivered,No
iprr628317194,motorcycle,motorcycle,High,Delivered,No
qohl534003143,van,van,High,Delivered,No
nuse651180293,scooter,scooter,High,Delivered,No
hnkx554970220,motorcycle,motorcycle,High,Delivered,No
ehia132365802,motorcycle,motorcycle,High,Delivered,No
zhhh518140879,scooter,scooter,High,Delivered,No
kswn064865154,scooter,scooter,High,Delivered,No
kqux656641190,scooter,scooter,High,Delivered,No
jexa898688264,scooter,scooter,High,Delivered,No
jocn049365284,motorcycle,motorcycle,High,Delivered,No
fvko144254933,motorcycle,motorcycle,High,Delivered,No
rvns240114667,motorcycle,motorcycle,High,Delivered,No
enww399699472,motorcycle,motorcycle,High,Delivered,No
opdl820466364,motorcycle,motorcycle,High,Delivered,No
