Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
yegn076001877,scooter,scooter,High,Delivered,No
porq900388826,motorcycle,motorcycle,High,Delivered,No
nrbt905510946,motorcycle,motorcycle,High,Delivered,No
ztmn254638397,motorcycle,motorcycle,High,Delivered,No
rdwg612736026,scooter,scooter,High,Delivered,No
qvii881625249,van,van,High,Delivered,No
noea563641634,motorcycle,motorcycle,High,Delivered,No
srfe662476204,scooter,scooter,High,Delivered,No
yblm396246606,motorcycle,motorcycle,High,Delivered,No
neyd094643069,motorcycle,motorcycle,High,Delivered,No
uvwj696710317,motorcycle,motorcycle,High,Delivered,No
qfiq542736223,scooter,scooter,High,Delivered,No
slpb790299023,motorcycle,motorcycle,High,Delivered,No
siny174815144,motorcycle,motorcycle,High,Delivered,No
ryzk791620407,motorcycle,motorcycle,High,Delivered,No
sokn131428386,motorcycle,motorcycle,High,Delivered,No
aznt708248799,scooter,scooter,High,Delivered,No
tsfp565942102,motorcycle,motorcycle,High,Delivered,No
mpbz498193455,van,van,High,Delivered,No
myqj496556814,motorcycle,motorcycle,High,Delivered,No
tixw400453550,scooter,scooter,High,Delivered,No
zotl583816092,scooter,scooter,High,Delivered,No
xzkg140273315,scooter,scooter,High,Delivered,No
gzfn634029300,motorcycle,motorcycle,High,Delivered,No
edrh271340988,motorcycle,motorcycle,High,Delivered,No
rkzt648036688,scooter,scooter,High,Delivered,No
jlxf819993117,motorcycle,motorcycle,High,Delivered,No
zguw716275638,scooter,scooter,High,Delivered,No
aevx342135787,motorcycle,motorcycle,High,Delivered,No
cynl434665991,motorcycle,motorcycle,High,Delivered,No
akqg208421122,scooter,scooter,High,Delivered,No
czmv494892984,motorcycle,motorcycle,High,Delivered,No
yigr051025893,scooter,scooter,High,Delivered,No
rnok988189336,motorcycle,motorcycle,High,Delivered,No
cgix265866454,motorcycle,motorcycle,High,Delivered,No
kikr530109992,motorcycle,motorcycle,High,Delivered,No
kfyx459768633,motorcycle,motorcycle,High,Delivered,No
cwhd429481472,motorcycle,motorcycle,High,Delivered,No
czsv368827514,scooter,scooter,High,Delivered,No
tsec016509855,scooter,scooter,High,Delivered,No
ivtf765857546,motorcycle,motorcycle,High,Delivered,No
bull762076829,scooter,scooter,High,Delivered,No
refv611882469,motorcycle,motorcycle,High,Delivered,No
gxpq971722256,scooter,scooter,High,Delivered,No
ztpo366691249,scooter,scooter,High,Delivered,No
ztmn173611579,scooter,scooter,High,Delivered,No
qzks694234104,van,van,High,Delivered,No
ggoh046094504,van,van,High,Delivered,No
qrnn530640653,motorcycle,motorcycle,High,Delivered,No
upqj012397830,scooter,scooter,High,Delivered,No
thfd139671322,motorcycle,motorcycle,High,Delivered,No
gssa885684082,scooter,scooter,High,Delivered,No
gyjc869072111,scooter,scooter,High,Delivered,No
hcno407153953,motorcycle,motorcycle,High,Delivered,No
xnod694467359,motorcycle,motorcycle,High,Delivered,No
jzam829230168,motorcycle,motorcycle,High,Delivered,No
zkks967394571,van,van,High,Delivered,No
afxx498712521,motorcycle,motorcycle,High,Delivered,No
gsxt824714324,motorcycle,motorcycle,High,Delivered,No
iakz350541523,motorcycle,motorcycle,High,Delivered,No
qnrm310502088,motorcycle,motorcycle,High,Delivered,No
ozpa993959008,scooter,scooter,High,Delivered,No
kkyx363205925,motorcycle,motorcycle,High,Delivered,No
sjbi068062670,scooter,scooter,High,Delivered,No
uenu850294210,motorcycle,motorcycle,High,Delivered,No
uqan424897429,scooter,scooter,High,Delivered,No
sgug814844127,motorcycle,motorcycle,High,Delivered,No
qohl534003143,van,van,High,Delivered,No
nuse651180293,scooter,scooter,High,Delivered,No
hnkx554970220,motorcycle,motorcycle,High,Delivered,No
mzyt873581742,scooter,scooter,High,Delivered,No
visy471360404,motorcycle,motorcycle,High,Delivered,No
pngq326709686,motorcycle,motorcycle,High,Delivered,No
lxhp442622744,motorcycle,motorcycle,High,Delivered,No
jzwn369536637,motorcycle,motorcycle,High,Delivered,No
uykb175258155,scooter,scooter,High,Delivered,No
ytxw539181827,scooter,scooter,High,Delivered,No
xwvw520324745,motorcycle,motorcycle,High,Delivered,No
yocq205423252,motorcycle,motorcycle,High,Delivered,No
bqnh025823626,motorcycle,motorcycle,High,Delivered,No
iucl633399076,van,van,High,Delivered,No
meaf729080745,motorcycle,motorcycle,High,Delivered,No
iuti947067452,motorcycle,motorcycle,High,Delivered,No
splr484138057,motorcycle,motorcycle,High,Delivered,No
qyrb757689979,motorcycle,motorcycle,High,Delivered,No
aira496181423,scooter,scooter,High,Delivered,No
bstw386674041,motorcycle,motorcycle,High,Delivered,No
msol207158541,motorcycle,motorcycle,High,Delivered,No
imnm972342448,motorcycle,motorcycle,High,Delivered,No
teow059856744,van,van,High,Delivered,No
lvhj702528755,motorcycle,motorcycle,High,Delivered,No
tdvg412681970,motorcycle,motorcycle,High,Delivered,No
ewpp795750497,motorcycle,motorcycle,High,Delivered,No
yxqu488448624,motorcycle,motorcycle,High,Delivered,No
vvkj353798064,van,van,High,Delivered,No
smrh650722566,motorcycle,motorcycle,High,Delivered,No
hgce584931446,motorcycle,motorcycle,High,Delivered,No
uhhg130216408,scooter,scooter,High,Delivered,No
bcjl818724505,van,van,High,Delivered,No
azya714460510,motorcycle,motorcycle,High,Delivered,No
dlzq992749580,van,van,High,Delivered,No
yjvf140009950,motorcycle,motorcycle,High,Delivered,No
bezm636306057,motorcycle,motorcycle,High,Delivered,No
iimu721647260,scooter,scooter,High,Delivered,No
buux572471968,scooter,scooter,High,Delivered,No
kbrz180970366,motorcycle,motorcycle,High,Delivered,No
uaus980785968,scooter,scooter,High,Delivered,No
mmtv376389579,motorcycle,motorcycle,High,Delivered,No
klfo304458546,motorcycle,motorcycle,High,Delivered,No
qxtb482317792,motorcycle,motorcycle,High,Delivered,No
jfzq797069193,scooter,scooter,High,Delivered,No
hvyg284902291,scooter,scooter,High,Delivered,No
ipdq520790852,scooter,scooter,High,Delivered,No
nhgt259029934,motorcycle,motorcycle,High,Delivered,No
mbmf747105233,motorcycle,motorcycle,High,Delivered,No
iwoy649851528,motorcycle,motorcycle,High,Delivered,No
xoka811702118,motorcycle,motorcycle,High,Delivered,No
rszv454658332,scooter,scooter,High,Delivered,No
ksec432319879,van,van,High,Delivered,No
bpbi053158546,scooter,scooter,High,Delivered,No
hctf367566774,scooter,scooter,High,Delivered,No
eytf838147960,scooter,scooter,High,Delivered,No
umrv829603568,scooter,scooter,High,Delivered,No
slyh782352945,motorcycle,motorcycle,High,Delivered,No
yqda489351597,motorcycle,motorcycle,High,Delivered,No
yqrm947499968,motorcycle,motorcycle,High,Delivered,No
jsqb169264014,motorcycle,motorcycle,High,Delivered,No
afwb421888932,van,van,High,Delivered,No
hpnc656389449,motorcycle,motorcycle,High,Delivered,No
oido128015570,scooter,scooter,High,Delivered,No
ttga069996951,scooter,scooter,High,Delivered,No
yfks639316946,motorcycle,motorcycle,High,Delivered,No
kczn627630953,motorcycle,motorcycle,High,Delivered,No
wciq107093545,motorcycle,motorcycle,High,Delivered,No
ltrp525870768,motorcycle,motorcycle,High,Delivered,No
bjtp385265576,motorcycle,motorcycle,High,Delivered,No
fdud921761186,scooter,scooter,High,Delivered,No
cnfq585285460,motorcycle,motorcycle,High,Delivered,No
dlpz022924883,scooter,scooter,High,Delivered,No
zqop033113657,van,van,High,Delivered,No
vrto409581428,motorcycle,motorcycle,High,Delivered,No
uyvg385808653,motorcycle,motorcycle,High,Delivered,No
qjdy843134921,van,van,High,Delivered,No
fdsv218237370,motorcycle,motorcycle,High,Delivered,No
ujpg783030370,motorcycle,motorcycle,High,Delivered,No
bnfz382072785,motorcycle,motorcycle,High,Delivered,No
nfsw464926547,scooter,scooter,High,Delivered,No
iwkk258519348,scooter,scooter,High,Delivered,No
woop146564790,motorcycle,motorcycle,High,Delivered,No
fvko144254933,motorcycle,motorcycle,High,Delivered,No
opdl820466364,motorcycle,motorcycle,High,Delivered,No
ycwb227184501,scooter,scooter,High,Delivered,No
xlta607070306,motorcycle,motorcycle,High,Delivered,No
tnne461130964,motorcycle,motorcycle,High,Delivered,No
hzex833212423,motorcycle,motorcycle,High,Delivered,No
syzw258778599,motorcycle,motorcycle,High,Delivered,No
nwof453224646,motorcycle,motorcycle,High,Delivered,No
nkwf974980251,scooter,scooter,High,Delivered,No
zwpm725680675,motorcycle,motorcycle,High,Delivered,No
